case	status	seconds	finished_at
Basic/counterFlowFlame2D/7	timeout	1800	2026-08-29T00:27:15
Basic/counterFlowFlame2D/8	timeout	1800	2026-08-29T00:57:15
Basic/counterFlowFlame2D/9	timeout	1800	2026-08-29T01:27:15
Basic/counterFlowFlame2D/10	timeout	1800	2026-08-29T01:57:15
Basic/damBreakWithObstacle/1	failed	300	2026-08-29T02:02:16
Basic/damBreakWithObstacle/2	ok	250	2026-08-29T02:06:27
Basic/damBreakWithObstacle/3	ok	329	2026-08-29T03:14:55
Basic/damBreakWithObstacle/4	ok	304	2026-08-29T03:20:00
Basic/damBreakWithObstacle/5	ok	335	2026-08-29T03:25:35
Basic/damBreakWithObstacle/6	ok	222	2026-08-29T03:29:17
Basic/damBreakWithObstacle/7	ok	232	2026-08-29T03:33:09
Basic/damBreakWithObstacle/8	ok	381	2026-08-29T03:39:31
Basic/damBreakWithObstacle/9	ok	316	2026-08-29T03:44:47
Basic/damBreakWithObstacle/10	failed	332	2026-08-29T03:50:20
Basic/forwardStep/1	ok	320	2026-08-29T03:55:40
Basic/forwardStep/2	ok	380	2026-08-29T04:02:01
Basic/forwardStep/3	ok	347	2026-08-29T04:07:48
Basic/forwardStep/4	ok	348	2026-08-29T04:13:37
Basic/forwardStep/5	ok	277	2026-08-29T04:18:14
Basic/forwardStep/6	ok	417	2026-08-29T04:25:12
Basic/forwardStep/7	ok	250	2026-08-29T04:29:22
Basic/forwardStep/8	ok	412	2026-08-29T08:17:31
Basic/forwardStep/9	ok	1571	2026-08-29T08:43:43
Basic/forwardStep/10	ok	366	2026-08-29T08:49:49
Basic/obliqueShock/1	ok	270	2026-08-29T08:54:20
Basic/obliqueShock/2	ok	523	2026-08-29T09:03:04
Basic/obliqueShock/3	ok	183	2026-08-29T09:06:07
Basic/obliqueShock/4	ok	192	2026-08-29T09:09:20
Basic/obliqueShock/5	ok	128	2026-08-29T09:11:28
Basic/obliqueShock/6	ok	566	2026-08-29T09:20:54
Basic/obliqueShock/7	ok	305	2026-08-29T09:26:00
Basic/obliqueShock/8	ok	230	2026-08-29T09:29:51
Basic/obliqueShock/9	ok	366	2026-08-29T09:35:58
Basic/obliqueShock/10	ok	205	2026-08-29T09:39:23
Basic/pitzDaily/1	ok	248	2026-08-29T09:43:32
Basic/pitzDaily/2	ok	288	2026-08-29T09:48:21
Basic/pitzDaily/3	ok	410	2026-08-29T09:55:12
Basic/pitzDaily/4	ok	463	2026-08-29T10:02:55
Basic/pitzDaily/5	ok	278	2026-08-29T10:07:34
Basic/pitzDaily/6	ok	342	2026-08-29T13:17:36
Basic/pitzDaily/7	ok	299	2026-08-29T13:22:36
Basic/pitzDaily/8	ok	436	2026-08-29T13:29:52
Basic/pitzDaily/9	ok	316	2026-08-29T13:35:09
Basic/pitzDaily/10	ok	242	2026-08-29T13:39:11
Basic/shallowWaterWithSquareBump/1	ok	157	2026-08-29T13:41:49
Basic/shallowWaterWithSquareBump/2	ok	361	2026-08-29T13:47:50
Basic/shallowWaterWithSquareBump/3	ok	290	2026-08-29T13:52:41
Basic/shallowWaterWithSquareBump/4	ok	454	2026-08-29T14:00:15
Basic/shallowWaterWithSquareBump/5	ok	286	2026-08-29T14:05:01
Basic/shallowWaterWithSquareBump/6	ok	125	2026-08-29T14:07:06
Basic/shallowWaterWithSquareBump/7	ok	350	2026-08-29T14:12:57
Basic/shallowWaterWithSquareBump/8	ok	310	2026-08-29T14:18:08
Basic/shallowWaterWithSquareBump/9	ok	295	2026-08-29T14:23:03
